E_nu,Te_center,sigma_e,sigma_x
1.320000000000000062e+00,4.735229630163854786e+00,8.782539806567856212e-12,1.780228594741504782e-12
1.340000000000000080e+00,4.735229630163854786e+00,1.803425401911327599e-11,3.639296917675314358e-12
1.360000000000000098e+00,4.735229630163854786e+00,3.613394839866710852e-11,7.260138623788470617e-12
1.379999999999999893e+00,4.735229630163854786e+00,7.072693744948034850e-11,1.415042251816249602e-11
1.399999999999999911e+00,4.735229630163854786e+00,1.353902156327375522e-10,2.697554326155931374e-11
1.419999999999999929e+00,4.735229630163854786e+00,2.537311299515039826e-10,5.034969492750022784e-11
1.439999999999999947e+00,4.735229630163854786e+00,4.659805929884769114e-10,9.210250978490180043e-11
1.459999999999999964e+00,4.735229630163854786e+00,8.393973923801276044e-10,1.652687742446677385e-10
1.479999999999999982e+00,4.735229630163854786e+00,1.484388700148855162e-09,2.911575735543034679e-10
1.500000000000000000e+00,4.735229630163854786e+00,2.579054729929690764e-09,5.040048688549765793e-10
1.520000000000000018e+00,4.735229630163854786e+00,4.405941438085394097e-09,8.579103055904344921e-10
1.540000000000000036e+00,4.735229630163854786e+00,7.406202755232048454e-09,1.437016921477936419e-09
1.560000000000000053e+00,4.735229630163854786e+00,1.225821111632240342e-08,2.370224817268071910e-09
1.580000000000000071e+00,4.735229630163854786e+00,1.998999878964278746e-08,3.852151566493829066e-09
1.600000000000000089e+00,4.735229630163854786e+00,3.213785669823748852e-08,6.172579006442548200e-09
1.620000000000000107e+00,4.735229630163854786e+00,5.096706115883586176e-08,9.757274528484355589e-09
1.639999999999999902e+00,4.735229630163854786e+00,7.977514344180940801e-08,1.522386160325435361e-08
1.659999999999999920e+00,4.735229630163854786e+00,1.233034619433734759e-07,2.345735497425326249e-08
1.679999999999999938e+00,4.735229630163854786e+00,1.882891758115676767e-07,3.571108530486365360e-08
1.699999999999999956e+00,4.735229630163854786e+00,2.841971349781539089e-07,5.374002841432881225e-08
1.719999999999999973e+00,4.735229630163854786e+00,4.241797613766062642e-07,7.997503478847823861e-08
1.739999999999999991e+00,4.735229630163854786e+00,6.263227444537935214e-07,1.177481309148590162e-07
1.760000000000000009e+00,4.735229630163854786e+00,9.152453281524436292e-07,1.715809352716115523e-07
1.780000000000000027e+00,4.735229630163854786e+00,1.324136110609040057e-06,2.475502927192515854e-07
1.800000000000000044e+00,4.735229630163854786e+00,1.897318558176944768e-06,3.537474691882453219e-07
1.820000000000000062e+00,4.735229630163854786e+00,2.693454756154033698e-06,5.008496442487527388e-07
1.840000000000000080e+00,4.735229630163854786e+00,3.789511138435761025e-06,7.028249650293335987e-07
1.860000000000000098e+00,4.735229630163854786e+00,5.285625868411899499e-06,9.777950457550162704e-07
1.879999999999999893e+00,4.735229630163854786e+00,7.311033946834557920e-06,1.349081469773248479e-06
1.899999999999999911e+00,4.735229630163854786e+00,1.003122271492417457e-05,1.846465524635997553e-06
1.919999999999999929e+00,4.735229630163854786e+00,1.365650687373116167e-05,2.507693017923831853e-06
1.939999999999999947e+00,4.735229630163854786e+00,1.845222808425249622e-05,3.380258518207986967e-06
1.959999999999999964e+00,4.735229630163854786e+00,2.475079924270726304e-05,4.523505672983112398e-06
1.979999999999999982e+00,4.735229630163854786e+00,3.296582720987445170e-05,6.011082301008133203e-06
2.000000000000000000e+00,4.735229630163854786e+00,4.360855966174955432e-05,7.933790665557477782e-06
2.020000000000000018e+00,4.735229630163854786e+00,5.730691136108988308e-05,1.040287463246294443e-05
2.040000000000000036e+00,4.735229630163854786e+00,7.482733206733531970e-05,1.355378622876644555e-05
2.060000000000000053e+00,4.735229630163854786e+00,9.709978206027656438e-05,1.755047437383324075e-05
2.080000000000000071e+00,4.735229630163854786e+00,1.252460814293558254e-04,2.259023818961557238e-05
2.100000000000000089e+00,4.735229630163854786e+00,1.606118954900270042e-04,2.890918625217726940e-05
2.120000000000000107e+00,4.735229630163854786e+00,2.048026105923126002e-04,3.678834137315648917e-05
2.140000000000000124e+00,4.735229630163854786e+00,2.597233419030540525e-04,4.656042795856656910e-05
2.160000000000000142e+00,4.735229630163854786e+00,3.276232972570800386e-04,5.861737565599487495e-05
2.180000000000000160e+00,4.735229630163854786e+00,4.111446987433429231e-04,7.341856885570690466e-05
2.200000000000000178e+00,4.735229630163854786e+00,5.133764362604459125e-04,9.149986665605395488e-05
2.220000000000000195e+00,4.735229630163854786e+00,6.379125948688521217e-04,1.134834121531483320e-04
2.240000000000000213e+00,4.735229630163854786e+00,7.889159605001075685e-04,1.400882433979461304e-04
2.259999999999999787e+00,4.735229630163854786e+00,9.711865666626270542e-04,1.721417111243622267e-04
2.279999999999999805e+00,4.735229630163854786e+00,1.190235298504794224e-03,2.105917004479713702e-04
2.299999999999999822e+00,4.735229630163854786e+00,1.452362520340666398e-03,2.565196452378777506e-04
2.319999999999999840e+00,4.735229630163854786e+00,1.764741638976567413e-03,3.111543148591405057e-04
2.339999999999999858e+00,4.735229630163854786e+00,2.135507458437345841e-03,3.758863435656108285e-04
2.359999999999999876e+00,4.735229630163854786e+00,2.573849122587301870e-03,4.522834630992916003e-04
2.379999999999999893e+00,4.735229630163854786e+00,3.090107381338911326e-03,5.421063891367630585e-04
2.399999999999999911e+00,4.735229630163854786e+00,3.695875854356443606e-03,6.473253022366815641e-04
2.419999999999999929e+00,4.735229630163854786e+00,4.404105904143982078e-03,7.701368540105606609e-04
2.439999999999999947e+00,4.735229630163854786e+00,5.229214668930867553e-03,9.129816194894564696e-04
2.459999999999999964e+00,4.735229630163854786e+00,6.187195745624998744e-03,1.078561907221023148e-03
2.479999999999999982e+00,4.735229630163854786e+00,7.295731955078650459e-03,1.269859829630688068e-03
2.500000000000000000e+00,4.735229630163854786e+00,8.574309566780343589e-03,1.490155527741094917e-03
2.520000000000000018e+00,4.735229630163854786e+00,1.004433330860049663e-02,1.743045436583185977e-03
2.540000000000000036e+00,4.735229630163854786e+00,1.172924144008840978e-02,2.032460470660113136e-03
2.560000000000000053e+00,4.735229630163854786e+00,1.365462012571526905e-02,2.362684002743691003e-03
2.580000000000000071e+00,4.735229630163854786e+00,1.584831630798514898e-02,2.738369504182072006e-03
2.600000000000000089e+00,4.735229630163854786e+00,1.834054825004716172e-02,3.164557710857451162e-03
2.620000000000000107e+00,4.735229630163854786e+00,2.116401289379508943e-02,3.646693176018041185e-03
2.640000000000000124e+00,4.735229630163854786e+00,2.435398916284025814e-02,4.190640069474256026e-03
2.660000000000000142e+00,4.735229630163854786e+00,2.794843633049005557e-02,4.802697082132123020e-03
2.680000000000000160e+00,4.735229630163854786e+00,3.198808657117683391e-02,5.489611295561348976e-03
2.700000000000000178e+00,4.735229630163854786e+00,3.651653081979975429e-02,6.258590878271705869e-03
2.720000000000000195e+00,4.735229630163854786e+00,4.158029707719578666e-02,7.117316473592318407e-03
2.740000000000000213e+00,4.735229630163854786e+00,4.722892032140785928e-02,8.073951148496294472e-03
2.759999999999999787e+00,4.735229630163854786e+00,5.351500321342474858e-02,9.137148778352911088e-03
2.779999999999999805e+00,4.735229630163854786e+00,6.049426682242108055e-02,1.031606074937652801e-02
2.799999999999999822e+00,4.735229630163854786e+00,6.822559063891033004e-02,1.162034086841414078e-02
2.819999999999999840e+00,4.735229630163854786e+00,7.677104119429543905e-02,1.306014837860615223e-02
2.839999999999999858e+00,4.735229630163854786e+00,8.619588866158867102e-02,1.464614898928255117e-02
2.859999999999999876e+00,4.735229630163854786e+00,9.656861087409571165e-02,1.638951383913384019e-02
2.879999999999999893e+00,4.735229630163854786e+00,1.079608842660639417e-01,1.830191632312567693e-02
2.899999999999999911e+00,4.735229630163854786e+00,1.204475613110496668e-01,2.039552672570069114e-02
2.919999999999999929e+00,4.735229630163854786e+00,1.341066341094843684e-01,2.268300461543145893e-02
2.939999999999999947e+00,4.735229630163854786e+00,1.490191838558697079e-01,2.517748896933152611e-02
2.959999999999999964e+00,4.735229630163854786e+00,1.652693159975926473e-01,2.789258600839430655e-02
2.979999999999999982e+00,4.735229630163854786e+00,1.829440809807659496e-01,3.084235473948989878e-02
3.000000000000000000e+00,4.735229630163854786e+00,2.021333805630698144e-01,3.404129021239324371e-02
3.020000000000000018e+00,4.735229630163854786e+00,2.229298597586389097e-01,3.750430451434006579e-02
3.040000000000000036e+00,4.735229630163854786e+00,2.454287845648210065e-01,4.124670553798277101e-02
3.060000000000000053e+00,4.735229630163854786e+00,2.697279057045322559e-01,4.528417357185592074e-02
3.080000000000000071e+00,4.735229630163854786e+00,2.959273087002711189e-01,4.963273577535194658e-02
3.100000000000000089e+00,4.735229630163854786e+00,3.241292506759581027e-01,5.430873861265211183e-02
3.120000000000000107e+00,4.735229630163854786e+00,3.544379843601507263e-01,5.932881833197700683e-02
3.140000000000000124e+00,4.735229630163854786e+00,3.869595698381518845e-01,6.470986958781647924e-02
3.160000000000000142e+00,4.735229630163854786e+00,4.218016746707348719e-01,7.046901231441303481e-02
3.180000000000000160e+00,4.735229630163854786e+00,4.590733630630590700e-01,7.662355696862578613e-02
3.200000000000000178e+00,4.735229630163854786e+00,4.988848748284959167e-01,8.319096826933665423e-02
3.220000000000000195e+00,4.735229630163854786e+00,5.413473949481668601e-01,9.018882756873600193e-02
3.240000000000000213e+00,4.735229630163854786e+00,5.865728145776755165e-01,9.763479399808375203e-02
3.259999999999999787e+00,4.735229630163854786e+00,6.346734843975617713e-01,1.055465645368686978e-01
3.279999999999999805e+00,4.735229630163854786e+00,6.857619612432285239e-01,1.139418331596452200e-01
3.299999999999999822e+00,4.735229630163854786e+00,7.399507489832682916e-01,1.228382492192010150e-01
3.319999999999999840e+00,4.735229630163854786e+00,7.973520346422990901e-01,1.322533752281055686e-01
3.339999999999999858e+00,4.735229630163854786e+00,8.580774207853617552e-01,1.422046442030820701e-01
3.359999999999999876e+00,4.735229630163854786e+00,9.222376551958137991e-01,1.527093167380714767e-01
3.379999999999999893e+00,4.735229630163854786e+00,9.899423588874559643e-01,1.637844379723164268e-01
3.399999999999999911e+00,4.735229630163854786e+00,1.061299753494384435e+00,1.754467946193003502e-01
3.419999999999999929e+00,4.735229630163854786e+00,1.136416389079009548e+00,1.877128722209799871e-01
3.439999999999999947e+00,4.735229630163854786e+00,1.215396873389997134e+00,2.005988127894770823e-01
3.459999999999999964e+00,4.735229630163854786e+00,1.298343603587567952e+00,2.141203729952522450e-01
3.479999999999999982e+00,4.735229630163854786e+00,1.385356501434263254e+00,2.282928830568866085e-01
3.500000000000000000e+00,4.735229630163854786e+00,1.476532752924779812e+00,2.431312064829057318e-01
3.520000000000000018e+00,4.735229630163854786e+00,1.571966553299464220e+00,2.586497008107219719e-01
3.540000000000000036e+00,4.735229630163854786e+00,1.671748858352573253e+00,2.748621794817477371e-01
3.560000000000000053e+00,4.735229630163854786e+00,1.775967142908978502e+00,2.917818749851286975e-01
3.580000000000000071e+00,4.735229630163854786e+00,1.884705167301818696e+00,3.094214033954059695e-01
3.600000000000000089e+00,4.735229630163854786e+00,1.998042752639152209e+00,3.277927304218008486e-01
3.620000000000000107e+00,4.735229630163854786e+00,2.116055565600247323e+00,3.469071390788039388e-01
3.640000000000000124e+00,4.735229630163854786e+00,2.238814913452152666e+00,3.667751990793606809e-01
3.660000000000000142e+00,4.735229630163854786e+00,2.366387549924835465e+00,3.874067380432711372e-01
3.680000000000000160e+00,4.735229630163854786e+00,2.498835492529350777e+00,4.088108146045406066e-01
3.700000000000000178e+00,4.735229630163854786e+00,2.636215851847652836e+00,4.309956934923079852e-01
3.720000000000000195e+00,4.735229630163854786e+00,2.778580673266187961e+00,4.539688226507948565e-01
3.740000000000000213e+00,4.735229630163854786e+00,2.925976791567872048e+00,4.777368124544521533e-01
3.759999999999999787e+00,4.735229630163854786e+00,3.078445698739118441e+00,5.023054170651922723e-01
3.779999999999999805e+00,4.735229630163854786e+00,3.236023425290749156e+00,5.276795179693789528e-01
3.799999999999999822e+00,4.735229630163854786e+00,3.398740435333606591e+00,5.538631097230588551e-01
3.819999999999999840e+00,4.735229630163854786e+00,3.566621535592612968e+00,5.808592879249363516e-01
3.839999999999999858e+00,4.735229630163854786e+00,3.739685798486459323e+00,6.086702394277216932e-01
3.859999999999999876e+00,4.735229630163854786e+00,3.917946499344594269e+00,6.372972347898520074e-01
3.879999999999999893e+00,4.735229630163854786e+00,4.101411067779225483e+00,6.667406229612100610e-01
3.899999999999999911e+00,4.735229630163854786e+00,4.290081053177177139e+00,6.969998281883460489e-01
3.919999999999999929e+00,4.735229630163854786e+00,4.483952104225972235e+00,7.280733491169555371e-01
3.939999999999999947e+00,4.735229630163854786e+00,4.683013962338947955e+00,7.599587600618462613e-01
3.959999999999999964e+00,4.735229630163854786e+00,4.887250468798037595e+00,7.926527144076283005e-01
3.979999999999999982e+00,4.735229630163854786e+00,5.096639585387658045e+00,8.261509500965813491e-01
4.000000000000000000e+00,4.735229630163854786e+00,5.311153428251197184e+00,8.604482971538919278e-01
4.019999999999999574e+00,4.735229630163854786e+00,5.530758314661543551e+00,8.955386871945231198e-01
4.040000000000000036e+00,4.735229630163854786e+00,5.755414822360278571e+00,9.314151648505787362e-01
4.059999999999999609e+00,4.735229630163854786e+00,5.985077861084866946e+00,9.680699010528797110e-01
4.080000000000000071e+00,4.735229630163854786e+00,6.219696755872221594e+00,1.005494208096026520e+00
4.099999999999999645e+00,4.735229630163854786e+00,6.459215341696688206e+00,1.043678556411893776e+00
4.120000000000000107e+00,4.735229630163854786e+00,6.703572068975226728e+00,1.082612592972956644e+00
4.139999999999999680e+00,4.735229630163854786e+00,6.952700119447889016e+00,1.122285161243448348e+00
4.160000000000000142e+00,4.735229630163854786e+00,7.206527531921405938e+00,1.162684322593591668e+00
4.179999999999999716e+00,4.735229630163854786e+00,7.464977337345111152e+00,1.203797379089702524e+00
4.200000000000000178e+00,4.735229630163854786e+00,7.727967702673201877e+00,1.245610897571012288e+00
4.219999999999999751e+00,4.735229630163854786e+00,7.995412082953841093e+00,1.288110734922406353e+00
4.240000000000000213e+00,4.735229630163854786e+00,8.267219381076195361e+00,1.331282064451237757e+00
4.259999999999999787e+00,4.735229630163854786e+00,8.543294114597697941e+00,1.375109403275435405e+00
4.280000000000000249e+00,4.735229630163854786e+00,8.823536589069284730e+00,1.419576640629861108e+00
4.299999999999999822e+00,4.735229630163854786e+00,9.107843077272509191e+00,1.464667066997673572e+00
4.320000000000000284e+00,4.735229630163854786e+00,9.396106003782604077e+00,1.510363403973908225e+00
4.339999999999999858e+00,4.735229630163854786e+00,9.688214134271845523e+00,1.556647834768933425e+00
4.360000000000000320e+00,4.735229630163854786e+00,9.984052768972190961e+00,1.603502035260533809e+00
4.379999999999999893e+00,4.735229630163854786e+00,1.028350393972018395e+01,1.650907205504405395e+00
4.400000000000000355e+00,4.735229630163854786e+00,1.058644661001585519e+01,1.698844101614537694e+00
4.419999999999999929e+00,4.735229630163854786e+00,1.089275687753483446e+01,1.747293067926516397e+00
4.440000000000000391e+00,4.735229630163854786e+00,1.120230817854451111e+01,1.796234069358875862e+00
4.459999999999999964e+00,4.735229630163854786e+00,1.151497149368648465e+01,1.845646723889760032e+00
4.480000000000000426e+00,4.735229630163854786e+00,1.183061555460128211e+01,1.895510335068581353e+00
4.500000000000000000e+00,4.735229630163854786e+00,1.214910705088568577e+01,1.945803924484870828e+00
4.519999999999999574e+00,4.735229630163854786e+00,1.247031083688926500e+01,1.996506264119335183e+00
4.540000000000000036e+00,4.735229630163854786e+00,1.279409013787297233e+01,2.047595908504884044e+00
4.559999999999999609e+00,4.735229630163854786e+00,1.312030675507067556e+01,2.099051226628451339e+00
4.580000000000000071e+00,4.735229630163854786e+00,1.344882126921346099e+01,2.150850433507587312e+00
4.599999999999999645e+00,4.735229630163854786e+00,1.377949324209465054e+01,2.202971621378789546e+00
4.620000000000000107e+00,4.735229630163854786e+00,1.411218141577456997e+01,2.255392790438043082e+00
4.639999999999999680e+00,4.735229630163854786e+00,1.444674390904336825e+01,2.308091879077134312e+00
4.660000000000000142e+00,4.735229630163854786e+00,1.478303841078152381e+01,2.361046793562825652e+00
4.679999999999999716e+00,4.735229630163854786e+00,1.512092236987832372e+01,2.414235437109245375e+00
4.700000000000000178e+00,4.735229630163854786e+00,1.546025318138972615e+01,2.467635738297315307e+00
4.719999999999999751e+00,4.735229630163854786e+00,1.580088836863847668e+01,2.521225678798380443e+00
4.740000000000000213e+00,4.735229630163854786e+00,1.614268576098057650e+01,2.574983320362654649e+00
4.759999999999999787e+00,4.735229630163854786e+00,1.648550366698315983e+01,2.628886831036368221e+00
4.780000000000000249e+00,4.735229630163854786e+00,1.682920104278068152e+01,2.682914510574957667e+00
4.799999999999999822e+00,4.735229630163854786e+00,1.717363765539620601e+01,2.737044815022743549e+00
4.820000000000000284e+00,4.735229630163854786e+00,1.751867424083628322e+01,2.791256380432986184e+00
4.839999999999999858e+00,4.735229630163854786e+00,1.786417265678751320e+01,2.845528045705157272e+00
4.860000000000000320e+00,4.735229630163854786e+00,1.820999602976344178e+01,2.899838874519568677e+00
4.879999999999999893e+00,4.735229630163854786e+00,1.855600889656928132e+01,2.954168176352299557e+00
4.900000000000000355e+00,4.735229630163854786e+00,1.890207733997208805e+01,3.008495526556556943e+00
4.919999999999999929e+00,4.735229630163854786e+00,1.924806911848151358e+01,3.062800785499196543e+00
4.940000000000000391e+00,4.735229630163854786e+00,1.959385379016502426e+01,3.117064116744045599e+00
4.959999999999999964e+00,4.735229630163854786e+00,1.993930283043879115e+01,3.171266004276295902e+00
4.980000000000000426e+00,4.735229630163854786e+00,2.028428974379205485e+01,3.225387268764724702e+00
5.000000000000000000e+00,4.735229630163854786e+00,2.062869016941938938e+01,3.279409082861009406e+00
5.019999999999999574e+00,4.735229630163854786e+00,2.097238198075056914e+01,3.333312985537727702e+00
5.040000000000000036e+00,4.735229630163854786e+00,2.131524537888279269e+01,3.387080895468830288e+00
5.059999999999999609e+00,4.735229630163854786e+00,2.165716297993402151e+01,3.440695123458500149e+00
5.080000000000000071e+00,4.735229630163854786e+00,2.199801989635037458e+01,3.494138383926376878e+00
5.099999999999999645e+00,4.735229630163854786e+00,2.233770381221218670e+01,3.547393805458880944e+00
5.120000000000000107e+00,4.735229630163854786e+00,2.267610505259672848e+01,3.600444940438282337e+00
5.139999999999999680e+00,4.735229630163854786e+00,2.301311664706598137e+01,3.653275773762725720e+00
5.160000000000000142e+00,4.735229630163854786e+00,2.334863438735930785e+01,3.705870730672047308e+00
5.179999999999999716e+00,4.735229630163854786e+00,2.368255687938022191e+01,3.758214683695561220e+00
5.200000000000000178e+00,4.735229630163854786e+00,2.401478558957629872e+01,3.810292958739431413e+00
5.219999999999999751e+00,4.735229630163854786e+00,2.434522488581936983e+01,3.862091340332357792e+00
5.240000000000000213e+00,4.735229630163854786e+00,2.467378207290186509e+01,3.913596076049540518e+00
5.259999999999999787e+00,4.735229630163854786e+00,2.500036742277094604e+01,3.964793880135689008e+00
5.280000000000000249e+00,4.735229630163854786e+00,2.532489419963077992e+01,4.015671936349071380e+00
5.299999999999999822e+00,4.735229630163854786e+00,2.564727868004710487e+01,4.066217900049028167e+00
5.320000000000000284e+00,4.735229630163854786e+00,2.596744016819511103e+01,4.116419899550386674e+00
5.339999999999999858e+00,4.735229630163854786e+00,2.628530100639564537e+01,4.166266536768695516e+00
5.360000000000000320e+00,4.735229630163854786e+00,2.660078658108914240e+01,4.215746887180735314e+00
5.379999999999999893e+00,4.735229630163854786e+00,2.691382532439999764e+01,4.264850499125198091e+00
5.400000000000000355e+00,4.735229630163854786e+00,2.722434871144749025e+01,4.313567392468847572e+00
5.419999999999999929e+00,4.735229630163854786e+00,2.753229125356151030e+01,4.361888056663688396e+00
5.440000000000000391e+00,4.735229630163854786e+00,2.783759048756333243e+01,4.409803448220821487e+00
5.459999999999999964e+00,4.735229630163854786e+00,2.814018696127354602e+01,4.457304987627001225e+00
5.480000000000000426e+00,4.735229630163854786e+00,2.844002421540950820e+01,4.504384555729653350e+00
5.500000000000000000e+00,4.735229630163854786e+00,2.873704876203608194e+01,4.551034489616392342e+00
5.519999999999999574e+00,4.735229630163854786e+00,2.903121005973319768e+01,4.597247578014876268e+00
5.540000000000000036e+00,4.735229630163854786e+00,2.932246048564318386e+01,4.643017056238658569e+00
5.559999999999999609e+00,4.735229630163854786e+00,2.961075530456071192e+01,4.688336600704610113e+00
5.580000000000000071e+00,4.735229630163854786e+00,2.989605263522718914e+01,4.733200323047253022e+00
5.599999999999999645e+00,4.735229630163854786e+00,3.017831341398953882e+01,4.777602763854924994e+00
5.620000000000000107e+00,4.735229630163854786e+00,3.045750135598234820e+01,4.821538886052562312e+00
5.639999999999999680e+00,4.735229630163854786e+00,3.073358291399000564e+01,4.865004067955328360e+00
5.660000000000000142e+00,4.735229630163854786e+00,3.100652723514337339e+01,4.907994096017038288e+00
5.679999999999999716e+00,4.735229630163854786e+00,3.127630611560315543e+01,4.950505157296827718e+00
5.700000000000000178e+00,4.735229630163854786e+00,3.154289395337947255e+01,4.992533831667060440e+00
5.719999999999999751e+00,4.735229630163854786e+00,3.180626769943381049e+01,5.034077083784893603e+00
5.740000000000000213e+00,4.735229630163854786e+00,3.206640680720733627e+01,5.075132254849517466e+00
5.759999999999999787e+00,4.735229630163854786e+00,3.232329318071514734e+01,5.115697054166389535e+00
5.780000000000000249e+00,4.735229630163854786e+00,3.257691112134386913e+01,5.155769550539330837e+00
5.799999999999999822e+00,4.735229630163854786e+00,3.282724727348524141e+01,5.195348163510629114e+00
5.820000000000000284e+00,4.735229630163854786e+00,3.307429056913575494e+01,5.234431654468832740e+00
5.839999999999999858e+00,4.735229630163854786e+00,3.331803217158756780e+01,5.273019117643120701e+00
5.860000000000000320e+00,4.735229630163854786e+00,3.355846541833327734e+01,5.311109971002704100e+00
5.879999999999999893e+00,4.735229630163854786e+00,3.379558576330181552e+01,5.348703947078854881e+00
5.900000000000000355e+00,4.735229630163854786e+00,3.402939071854003572e+01,5.385801083726701854e+00
5.919999999999999929e+00,4.735229630163854786e+00,3.425987979544934348e+01,5.422401714843125831e+00
5.940000000000000391e+00,4.735229630163854786e+00,3.448705444568380329e+01,5.458506461056558123e+00
5.959999999999999964e+00,4.735229630163854786e+00,3.471091800181073950e+01,5.494116220403715722e+00
5.980000000000000426e+00,4.735229630163854786e+00,3.493147561783208488e+01,5.529232159007733571e+00
6.000000000000000000e+00,4.735229630163854786e+00,3.514873420965937356e+01,5.563855701771465156e+00
6.019999999999999574e+00,4.735229630163854786e+00,3.536270239563219064e+01,5.597988523099061808e+00
6.040000000000000036e+00,4.735229630163854786e+00,3.557339043716498139e+01,5.631632537658338045e+00
6.059999999999999609e+00,4.735229630163854786e+00,3.578081017960349897e+01,5.664789891195706417e+00
6.080000000000000071e+00,4.735229630163854786e+00,3.598497499336824745e+01,5.697462951414978605e+00
6.099999999999999645e+00,4.735229630163854786e+00,3.618589971545752348e+01,5.729654298930522138e+00
6.120000000000000107e+00,4.735229630163854786e+00,3.638360059138020119e+01,5.761366718304834045e+00
6.139999999999999680e+00,4.735229630163854786e+00,3.657809521758230176e+01,5.792603189179817313e+00
6.160000000000000142e+00,4.735229630163854786e+00,3.676940248443023762e+01,5.823366877510634865e+00
6.179999999999999716e+00,4.735229630163854786e+00,3.695754251980731908e+01,5.853661126910242984e+00
6.200000000000000178e+00,4.735229630163854786e+00,3.714253663337839839e+01,5.883489450112327823e+00
6.219999999999999751e+00,4.735229630163854786e+00,3.732440726157263100e+01,5.912855520559669564e+00
6.240000000000000213e+00,4.735229630163854786e+00,3.750317791333152684e+01,5.941763164124494345e+00
6.259999999999999787e+00,4.735229630163854786e+00,3.767887311666577688e+01,5.970216350966854435e+00
6.280000000000000249e+00,4.735229630163854786e+00,3.785151836606100062e+01,5.998219187536532715e+00
6.299999999999999822e+00,4.735229630163854786e+00,3.802114007076923485e+01,6.025775908723462138e+00
6.320000000000000284e+00,4.735229630163854786e+00,3.818776550402013470e+01,6.052890870161261816e+00
6.339999999999999858e+00,4.735229630163854786e+00,3.835142275318230531e+01,6.079568540687904310e+00
6.360000000000000320e+00,4.735229630163854786e+00,3.851214067090258908e+01,6.105813494967175181e+00
6.379999999999999893e+00,4.735229630163854786e+00,3.866994882724819860e+01,6.131630406274121370e+00
6.400000000000000355e+00,4.735229630163854786e+00,3.882487746287362285e+01,6.157024039447234642e+00
6.419999999999999929e+00,4.735229630163854786e+00,3.897695744323178957e+01,6.181999244009818817e+00
6.440000000000000391e+00,4.735229630163854786e+00,3.912622021384622428e+01,6.206560947462462785e+00
6.459999999999999964e+00,4.735229630163854786e+00,3.927269775665852336e+01,6.230714148748322856e+00
6.480000000000000426e+00,4.735229630163854786e+00,3.941642254746322038e+01,6.254463911892417016e+00
6.500000000000000000e+00,4.735229630163854786e+00,3.955742751443960259e+01,6.277815359815957841e+00
6.519999999999999574e+00,4.735229630163854786e+00,3.969574599778789548e+01,6.300773668326277388e+00
6.540000000000000036e+00,4.735229630163854786e+00,3.983141171047548568e+01,6.323344060282690471e+00
6.559999999999999609e+00,4.735229630163854786e+00,3.996445870009639378e+01,6.345531799938334494e+00
6.580000000000000071e+00,4.735229630163854786e+00,4.009492131184564556e+01,6.367342187457714964e+00
6.599999999999999645e+00,4.735229630163854786e+00,4.022283415260824313e+01,6.388780553609461066e+00
6.620000000000000107e+00,4.735229630163854786e+00,4.034823205616081054e+01,6.409852254633536361e+00
6.639999999999999680e+00,4.735229630163854786e+00,4.047115004948235395e+01,6.430562667281916944e+00
6.660000000000000142e+00,4.735229630163854786e+00,4.059162332016901331e+01,6.450917184031522034e+00
6.679999999999999716e+00,4.735229630163854786e+00,4.070968718494641081e+01,6.470921208468014107e+00
6.700000000000000178e+00,4.735229630163854786e+00,4.082537705927151706e+01,6.490580150838839657e+00
6.719999999999999751e+00,4.735229630163854786e+00,4.093872842801507517e+01,6.509899423773739535e+00
6.740000000000000213e+00,4.735229630163854786e+00,4.104977681721425142e+01,6.528884438170793558e+00
6.759999999999999787e+00,4.735229630163854786e+00,4.115855776688405143e+01,6.547540599245869508e+00
6.780000000000000249e+00,4.735229630163854786e+00,4.126510680487497496e+01,6.565873302743296058e+00
6.799999999999999822e+00,4.735229630163854786e+00,4.136945942176368618e+01,6.583887931305257624e+00
6.820000000000000284e+00,4.735229630163854786e+00,4.147165104676229674e+01,6.601589850997600983e+00
6.839999999999999858e+00,4.735229630163854786e+00,4.157171702463120511e+01,6.618984407989247920e+00
6.860000000000000320e+00,4.735229630163854786e+00,4.166969259357968980e+01,6.636076925382672798e+00
6.879999999999999893e+00,4.735229630163854786e+00,4.176561286413760854e+01,6.652872700192554944e+00
6.900000000000000355e+00,4.735229630163854786e+00,4.185951279898131361e+01,6.669377000469741468e+00
6.919999999999999929e+00,4.735229630163854786e+00,4.195142719369583517e+01,6.685595062567609936e+00
6.940000000000000391e+00,4.735229630163854786e+00,4.204139065845551926e+01,6.701532088547799582e+00
6.959999999999999964e+00,4.735229630163854786e+00,4.212943760060401388e+01,6.717193243722221041e+00
6.980000000000000426e+00,4.735229630163854786e+00,4.221560220811510078e+01,6.732583654328292866e+00
7.000000000000000000e+00,4.735229630163854786e+00,4.229991843391482575e+01,6.747708405334179815e+00
7.019999999999999574e+00,4.735229630163854786e+00,4.238241998104515318e+01,6.762572538370935860e+00
7.040000000000000036e+00,4.735229630163854786e+00,4.246314028864971135e+01,6.777181049788259415e+00
7.059999999999999609e+00,4.735229630163854786e+00,4.254211251876111533e+01,6.791538888830702447e+00
7.080000000000000071e+00,4.735229630163854786e+00,4.261936954387017096e+01,6.805650955931083601e+00
7.099999999999999645e+00,4.735229630163854786e+00,4.269494393525614839e+01,6.819522101117820867e+00
7.120000000000000107e+00,4.735229630163854786e+00,4.276886795205820846e+01,6.833157122533011218e+00
