E,lambda_eff,lambda_B,lambda_hep
9.98,0.0778846220485298,0.0778192,0.09714593582887701
10.0,0.07737555359072412,0.0773085,0.09711721989528796
10.02,0.07687006571780242,0.0768014,0.09708636842105264
10.04,0.0763631757564823,0.0762929,0.0970535
10.06,0.07585488465493338,0.075783,0.0970188947368421
10.08,0.07534469740165663,0.0752712,0.09698352631578948
10.1,0.07483300916849576,0.0747579,0.09694636842105263
10.12,0.0743243976932755,0.0742477,0.09690544444444445
10.14,0.07381459190336273,0.0737363,0.096865
10.16,0.07330348293229078,0.0732236,0.09682231578947369
10.18,0.07279037912788054,0.0727089,0.09677915789473684
10.2,0.07227686990738355,0.0721938,0.096734
10.22,0.07176603569093362,0.0716814,0.09668415789473683
10.24,0.07125400927792444,0.0711678,0.09663542105263158
10.26,0.0707407801568719,0.070653,0.09658468421052632
10.28,0.07022545192860266,0.0701361,0.09653211111111112
10.3,0.06971111118948978,0.0696202,0.09647684210526315
10.32,0.06919866439489104,0.0691062,0.09642168421052631
10.34,0.06868531530201863,0.0685913,0.09636494736842105
10.36,0.06817076278845989,0.0680752,0.096306
10.38,0.06765390829137814,0.0675568,0.09624416666666667
10.4,0.06713954064009449,0.0670409,0.09618094736842105
10.42,0.06662636913459999,0.0665262,0.09611778947368421
10.44,0.06611239499232643,0.0660107,0.09605305263157896
10.46,0.0655972174293665,0.065494,0.0959861052631579
10.48,0.06507943327643845,0.0649747,0.0959146111111111
10.5,0.0645662399264567,0.06446,0.095845
10.52,0.0640531392204156,0.0639454,0.09577331578947369
10.54,0.06353923306661474,0.06343,0.09569922222222223
10.56,0.06302421879858158,0.0629135,0.09562163157894736
10.58,0.06250681518852029,0.0623946,0.09554478947368421
10.6,0.06199499048422645,0.0618813,0.09546731578947369
10.62,0.06148265998970828,0.0613675,0.09538763157894736
10.64,0.06096971929251795,0.0608531,0.09530433333333332
10.66,0.060455676855290956,0.0603376,0.09521942105263158
10.68,0.059940141514800455,0.0598206,0.0951351052631579
10.7,0.05942988288870017,0.0593089,0.0950492105263158
10.72,0.05891921955915615,0.0587968,0.09496152631578948
10.74,0.058407941493738694,0.0582841,0.09486888888888889
10.76,0.057895668456413474,0.0577704,0.09477673684210526
10.78,0.057383095345844376,0.0572564,0.09468426315789473
10.8,0.056875003261155625,0.0567469,0.09459068421052631
10.82,0.05636678799775355,0.0562373,0.09449015789473685
10.84,0.055857986523993375,0.0557271,0.09439310526315789
10.86,0.05534818148701823,0.0552159,0.094294
10.88,0.05483926966211859,0.0547056,0.0941937894736842
10.9,0.05433423515339661,0.0541992,0.09409077777777777
10.92,0.05382918629283658,0.0536928,0.09398352631578948
10.94,0.0533236465679638,0.0531859,0.09387847368421054
10.96,0.052816905025851395,0.0526778,0.09377168421052631
10.98,0.052312641084973834,0.0521722,0.09366077777777777
11.0,0.051811562293408144,0.0516698,0.09354868421052631
11.02,0.05131028485190501,0.0511672,0.09343678947368421
11.04,0.050808905254656825,0.0506645,0.09332415789473684
11.06,0.05030572640568379,0.05016,0.09320994736842106
11.08,0.049807106924182803,0.0496601,0.09308833333333334
11.1,0.04931069395148783,0.0491624,0.09297084210526317
11.12,0.04881427302094609,0.0486647,0.092851
11.14,0.04831765187661148,0.0481668,0.0927308947368421
11.16,0.04781872907538189,0.0476666,0.092608
11.18,0.04732706071844904,0.0471737,0.09247894736842106
11.2,0.04683600226725378,0.0466814,0.09235342105263158
11.22,0.04634513939767198,0.0461893,0.0922267894736842
11.24,0.04585406369457762,0.045697,0.09209616666666667
11.26,0.04536138230221671,0.0452031,0.09196226315789474
11.28,0.044876083729220986,0.0447166,0.09183068421052633
11.3,0.0443912799004832,0.0442306,0.09169805263157894
11.32,0.04390666898094765,0.0437448,0.09156352631578947
11.34,0.04342183786392197,0.0432588,0.09142283333333333
11.36,0.042936612970645084,0.0427724,0.09128357894736844
11.38,0.042458166810913564,0.0422928,0.09114484210526315
11.4,0.04198021218854652,0.0418137,0.09100410526315789
11.42,0.04150265514319331,0.041335,0.09086305263157896
11.44,0.04102466488867666,0.0408559,0.0907117894736842
11.46,0.04054769441000305,0.0403778,0.09056736842105262
11.48,0.04007679633422956,0.0399058,0.0904208947368421
11.5,0.03960668547443263,0.0394346,0.09027144444444445
11.52,0.03913685384307203,0.0389637,0.09011615789473684
11.54,0.03866654108685291,0.0384923,0.08996594736842106
11.56,0.03819881204674142,0.0380235,0.08981352631578947
11.58,0.03773635918653793,0.03756,0.08965936842105263
11.6,0.03727458744723381,0.0370972,0.08950033333333333
11.62,0.03681331051157456,0.0366349,0.08934026315789476
11.64,0.03635124364793627,0.0361718,0.08918236842105264
11.66,0.035893756224547664,0.0357133,0.089023
11.68,0.035440427058095775,0.035259,0.0888555
11.7,0.034987906407727656,0.0348055,0.08869131578947369
11.72,0.03453578467057897,0.0343524,0.08852721052631579
11.74,0.03408236359262505,0.033898,0.088362
11.76,0.03363621212242708,0.0334509,0.08819511111111111
11.78,0.03319271940405682,0.0330065,0.08801873684210526
11.8,0.03275014913592037,0.032563,0.0878498947368421
11.82,0.032307970031010824,0.0321199,0.08767884210526315
11.84,0.03186409133587099,0.0316751,0.08750621052631578
11.86,0.03142996547168334,0.0312401,0.08732944444444445
11.88,0.030997022737652417,0.0308063,0.0871488947368421
11.9,0.030564991289115103,0.0303734,0.08697257894736843
11.92,0.03013335278541216,0.0299409,0.08679457894736843
11.94,0.02970119031908861,0.0295079,0.086609
11.96,0.029278302607387067,0.0290842,0.08642526315789473
11.98,0.0288566172474074,0.0286617,0.08624342105263158
12.0,0.028436024422492386,0.0282403,0.08606047368421052
12.02,0.02801562415045811,0.0278191,0.08587552631578949
12.04,0.027596085021564687,0.0273988,0.08568
12.06,0.02718514421796023,0.0269871,0.0854925789473684
12.08,0.026775494916088098,0.0265767,0.08530394736842105
12.1,0.026366835280892578,0.0261673,0.08511326315789473
12.12,0.025958265072846442,0.025758,0.08491955555555555
12.14,0.025552264842734707,0.0253513,0.08471957894736842
12.16,0.025153956284597778,0.0249523,0.08452484210526316
12.18,0.02475694190060439,0.0245546,0.08432968421052632
12.2,0.02436100170111861,0.024158,0.08412800000000001
12.22,0.02396455927462349,0.0237609,0.08392515789473684
12.24,0.023573112394109662,0.0233688,0.083726
12.26,0.02318803636649746,0.0229831,0.08352463157894736
12.28,0.022804353105558887,0.0225988,0.08332252631578949
12.3,0.02242163513296791,0.0222155,0.08311116666666667
12.32,0.022037936520511548,0.0218312,0.08290452631578947
12.34,0.021662016166505236,0.0214547,0.08269926315789473
12.36,0.02129087279413028,0.021083,0.082492
12.38,0.020921085130993368,0.0207127,0.08227305263157894
12.4,0.020552126294265484,0.0203432,0.08206342105263158
12.42,0.02018097116328116,0.0199715,0.08185268421052631
12.44,0.019821970102455996,0.019612,0.08164057894736844
12.46,0.01946524385563975,0.0192548,0.08142333333333332
12.48,0.019109897963631692,0.018899,0.0812016842105263
12.5,0.018755267933868898,0.0185439,0.08098542105263158
12.52,0.0183991410219192,0.0181873,0.08076857894736843
12.54,0.018055966184728274,0.0178437,0.08055057894736843
12.56,0.01771435576289728,0.0175017,0.08032366666666667
12.58,0.01737414909431938,0.0171611,0.08009926315789474
12.6,0.017034349742209538,0.0168209,0.07987742105263158
12.62,0.016694845633207715,0.016481,0.07965447368421052
12.64,0.016367158463685604,0.016153,0.07941888888888889
12.66,0.016041198360740243,0.0158267,0.079193
12.68,0.01571653205582129,0.0155017,0.07896657894736843
12.7,0.015391858980793907,0.0151767,0.07873815789473686
12.72,0.01506967043547491,0.0148542,0.07850766666666667
12.74,0.014758214628534837,0.0145425,0.07826810526315789
12.76,0.014448380426554813,0.0142324,0.07803652631578947
12.78,0.014139640006764683,0.0139234,0.0778042105263158
12.8,0.013830396647322208,0.0136139,0.07757052631578946
12.82,0.013526312524700585,0.0133096,0.07733
12.84,0.013231493001538332,0.0130146,0.0770883157894737
12.86,0.012938184078940587,0.0127211,0.07685126315789476
12.88,0.012645868920716659,0.0124286,0.07661336842105262
12.9,0.012351922596239209,0.0121345,0.07636466666666666
12.92,0.012067065896867535,0.0118495,0.07612200000000001
12.94,0.011789288132956753,0.0115716,0.0758802105263158
12.96,0.011513004222500166,0.0112952,0.07563810526315788
12.98,0.011237414557451414,0.0110195,0.075395
13.0,0.010958589937263903,0.0107406,0.07513836842105262
13.02,0.010694251153296922,0.0104762,0.07489205263157894
13.04,0.010433898116470103,0.0102158,0.07464552631578948
13.06,0.010174825258270282,0.0099567,0.07439444444444443
13.08,0.009915929116440255,0.0096978,0.07413668421052631
13.1,0.009653571447433989,0.0094354,0.07388678947368423
13.12,0.009409449694006655,0.0091913,0.07363626315789476
13.14,0.009166819299783042,0.0089487,0.07338468421052631
13.16,0.008925353081392128,0.0087073,0.07312372222222221
13.18,0.008683695478063167,0.0084657,0.0728651052631579
13.2,0.008440756478675425,0.0082228,0.07261068421052633
13.22,0.008214853181073721,0.007997,0.07235436842105263
13.24,0.00799034336278864,0.0077726,0.07209752631578947
13.26,0.007766586583309945,0.007549,0.0718276111111111
13.28,0.007542070776844167,0.0073246,0.071569
13.3,0.007319045191332886,0.0071017,0.07130899999999998
13.32,0.007111561157218871,0.0068944,0.07104733333333332
13.34,0.006905232143454673,0.0066883,0.07077357894736842
13.36,0.006699439979271856,0.0064827,0.0705112105263158
13.38,0.006491850166810914,0.0062753,0.07024773684210527
13.4,0.006289639580806752,0.0060733,0.06998352631578948
13.42,0.006100661089823264,0.0058846,0.06971255555555556
13.44,0.005912570268136448,0.0056968,0.06943884210526316
13.46,0.005724602189658899,0.0055091,0.06917194736842104
13.48,0.005533341540484543,0.0053181,0.06890394736842105
13.5,0.005352842907438709,0.0051379,0.06863552631578948
13.52,0.0051823694844904174,0.0049678,0.0683551111111111
13.54,0.005012716652965472,0.0047985,0.06808157894736842
13.56,0.004842572660193192,0.0046287,0.06781015789473682
13.58,0.004666847089242257,0.0044533,0.06753857894736842
13.6,0.004509306479896323,0.0042962,0.0672513157894737
13.62,0.004357392879719791,0.0041447,0.06697763157894739
13.64,0.004205876856557085,0.0039936,0.06670363157894736
13.66,0.004053358160983157,0.0038415,0.06642784210526316
13.68,0.0038934506083742383,0.003682,0.06614794444444445
13.7,0.003758832330839987,0.0035479,0.06586073684210528
13.72,0.003625042869816946,0.0034146,0.06558284210526315
13.74,0.0034913514668417525,0.0032814,0.06530447368421052
13.76,0.0033560354103781597,0.0031466,0.06501722222222223
13.78,0.003216636716669244,0.0030077,0.06473100000000001
13.8,0.0030999795901941046,0.0028916,0.06445031578947368
13.82,0.0029838170298161506,0.002776,0.06416852631578947
13.84,0.002867454077484551,0.0026602,0.06388642105263156
13.86,0.0027485541370020987,0.0025419,0.0635908888888889
13.88,0.002629787213665382,0.0024237,0.06330521052631578
13.9,0.0025301602659930926,0.0023247,0.063021
13.92,0.0024308285614288313,0.002226,0.06273568421052632
13.94,0.0023309897799237453,0.0021268,0.06244777777777779
13.96,0.002227724816706956,0.0020242,0.06214873684210524
13.98,0.002129085575943054,0.0019262,0.061861894736842095
14.0,0.002045489876038103,0.0018433,0.061573473684210525
14.02,0.0019618751921156685,0.0017604,0.061279444444444456
14.04,0.0018773511032853024,0.0016766,0.06098173684210528
14.06,0.0017886691039418743,0.0015886,0.06069226315789474
14.08,0.001709451027046972,0.0015101,0.060401631578947367
14.1,0.001640397353634615,0.0014418,0.06011068421052631
14.12,0.0015711078243819364,0.0013733,0.059808944444444456
14.14,0.0015008396942146592,0.0013038,0.05951252631578947
14.16,0.0014249036765324311,0.0012286,0.0592198947368421
14.18,0.0013640135157988794,0.0011685,0.05892636842105264
14.2,0.0013078069108282847,0.0011131,0.05863268421052634
14.22,0.0012513477128048742,0.0010575,0.05832326315789472
14.24,0.0011936422658791418,0.0010006,0.05802842105263157
14.26,0.001129455614912326,0.0009372,0.05773263157894737
14.28,0.0010843928457556996,0.000893,0.057433555555555564
14.3,0.0010393001257977667,0.0008488,0.057125631578947365
14.32,0.0009940432794962302,0.0008044,0.0568281052631579
14.34,0.0009472924015797523,0.0007585,0.05653084210526317
14.36,0.000897350217907778,0.0007094,0.05623294736842106
14.38,0.000861829059535333,0.0006748,0.055926222222222204
14.4,0.0008262120800222113,0.0006401,0.055620631578947366
14.42,0.0007903162877811572,0.0006051,0.055321
14.44,0.0007529243259961854,0.0005686,0.055021000000000014
14.46,0.0007150914050552433,0.0005317,0.05470849999999998
14.48,0.0006873551168761638,0.0005049,0.05440510526315788
14.5,0.0006595270953557924,0.000478,0.054104052631578935
14.52,0.0006313004278571061,0.0004507,0.053803
14.54,0.0006014727725560501,0.0004218,0.053500055555555565
14.56,0.0005734927003833622,0.0003948,0.05318352631578947
14.58,0.0005520358880861105,0.0003743,0.05288036842105264
14.6,0.0005303797527997012,0.0003536,0.0525772105263158
14.62,0.0005084246330295558,0.0003326,0.052274052631578964
14.64,0.0004847539974378213,0.0003099,0.05196461111111109
14.66,0.00046455775618746854,0.0002907,0.051651105263157894
14.68,0.0004479807939096156,0.0002751,0.05134689473684211
14.7,0.0004313022103689556,0.0002594,0.05104210526315791
14.72,0.0004141911896947724,0.0002433,0.05072733333333333
14.74,0.0003952026944778307,0.0002253,0.05041731578947367
14.76,0.00038101137244368717,0.0002121,0.05011126315789473
14.78,0.0003682172711018745,0.0002003,0.04980578947368421
14.8,0.00035532119217575873,0.0001884,0.04949963157894735
14.82,0.00034197408801140956,0.0001761,0.049178
14.84,0.0003268849217223171,0.000162,0.048871684210526324
14.86,0.00031707745832440276,0.0001532,0.04856526315789476
14.88,0.0003072581175432869,0.0001444,0.04825533333333333
14.9,0.00029730443330864404,0.0001355,0.04793515789473683
14.92,0.00028699545554437155,0.0001262,0.04762778947368421
14.94,0.000275889185823469,0.0001161,0.04732042105263158
14.96,0.0002683707299074016,0.0001096,0.047013052631578935
14.98,0.0002607249085004382,0.000103,0.0466975
15.0,0.00025297942559889593,9.63e-05,0.04638194736842105
15.02,0.00024496052428095856,8.93e-05,0.04607394736842105
15.04,0.00023684053618245834,8.22e-05,0.04576552631578948
15.06,0.00023091559521516293,7.73e-05,0.04545784210526314
15.08,0.00022504521137973893,7.25e-05,0.045136833333333334
15.1,0.00021900638575148113,6.75e-05,0.04482494736842106
15.12,0.0002126799482339025,6.22e-05,0.044516421052631594
15.14,0.00020685217451071362,5.74e-05,0.044208
15.16,0.00020216813762329944,5.38e-05,0.04388415789473683
15.18,0.00019753630183505573,5.02e-05,0.043575736842105264
15.2,0.0001929037534038199,4.66e-05,0.0432671052631579
15.22,0.00018787059922604072,4.26e-05,0.04295789473684209
15.24,0.00018352034755514317,3.93e-05,0.04264433333333333
15.26,0.00017994856218850135,3.68e-05,0.042325210526315805
15.28,0.00017631138157781694,3.42e-05,0.0420162105263158
15.3,0.0001725764992407819,3.15e-05,0.04170778947368419
15.32,0.00016854263242001074,2.85e-05,0.041399368421052615
15.34,0.00016537091831766816,2.64e-05,0.04108066666666667
15.36,0.00016251558906545195,2.46e-05,0.0407671052631579
15.38,0.0001596776601796258,2.28e-05,0.040458684210526306
15.4,0.00015674006979922098,2.09e-05,0.04015026315789474
15.42,0.00015345419389697443,1.87e-05,0.03982727777777777
15.44,0.00015111505747718954,1.74e-05,0.039519
15.46,0.00014887527571958394,1.62e-05,0.039210631578947344
15.48,0.00014653921752161216,1.49e-05,0.03890326315789473
15.5,0.00014409426316362242,1.35e-05,0.03859316666666667
15.52,0.00014161326094761629,1.21e-05,0.038272421052631594
15.54,0.00013967834297843177,1.12e-05,0.03796578947368424
15.56,0.00013774093075877487,1.03e-05,0.03765842105263158
15.58,0.0001358815631962701,9.5e-06,0.03734466666666666
15.6,0.00013381925004273148,8.5e-06,0.03702984210526317
15.62,0.00013188540103803513,7.6e-06,0.03672352631578949
15.64,0.00013025053651707493,7e-06,0.03641721052631579
15.66,0.00012861567199611487,6.4e-06,0.03611089473684211
15.68,0.00012694311657912875,5.8e-06,0.03579344444444444
15.7,0.000125300333802701,5.2e-06,0.03548478947368421
15.72,0.00012366903249670124,4.6e-06,0.03517952631578945
15.74,0.00012224026107332355,4.2e-06,0.034875210526315786
15.76,0.0001208118459714418,3.8e-06,0.034571
15.78,0.00011933194241338182,3.4e-06,0.03425157894736844
15.8,0.00011790406179374411,3e-06,0.03394752631578948
15.82,0.00011657887140140162,2.7e-06,0.03364436842105264
15.84,0.00011523942814921736,2.4e-06,0.03333700000000001
15.86,0.00011397808894110115,2.2e-06,0.03302326315789474
15.88,0.00011265646176371902,1.9e-06,0.032721157894736834
15.9,0.00011133643803306915,1.6e-06,0.03241952631578947
15.92,0.00011021769705980505,1.5e-06,0.03211847368421053
15.94,0.00010896815605233566,1.3e-06,0.031808222222222224
15.96,0.00010783191573448797,1.2e-06,0.03150199999999998
15.98,0.00010661707648160553,1e-06,0.031201999999999983
16.0,0.00010550457113452227,9e-07,0.030902789473684224
