energy,sigma_m2,results,lambda,error1,error2,rate
5.58,4.14511005398339e-34,0.2531769775900303,0.1280784,0.1307075,0.1254408,880802.0696468519
5.6,4.1608673091592845e-34,0.2531590054683081,0.1282649,0.1308761,0.1256427,885374.949920009
5.62,4.176625078783179e-34,0.2531362956876041,0.128446,0.1310425,0.1258397,889902.9630217927
5.64,4.1923833586411085e-34,0.2531046559243001,0.1286252,0.1312048,0.1260328,894394.9570732093
5.66,4.208142144570526e-34,0.2530921043232156,0.1287997,0.1313618,0.126223,898930.2715700237
5.68,4.2239014324595125e-34,0.2530579798292689,0.1289693,0.1315136,0.1264088,903363.0247879727
5.7,4.239661218245958e-34,0.2530438297611636,0.1291337,0.1316591,0.1265898,907838.6271868842
5.72,4.25542149791678e-34,0.2530153004584811,0.1292932,0.1318035,0.1267656,912236.0033676251
5.74,4.2711822675071666e-34,0.2529956492759519,0.1294507,0.1319428,0.1269382,916658.8103165483
5.76,4.2869435230997926e-34,0.2529727166143668,0.1296032,0.1320771,0.1271075,921041.7727347236
5.78,4.302705260824106e-34,0.2529500821825671,0.1297509,0.132206,0.1272722,925398.8543780445
5.8,4.3184674768556086e-34,0.2529299313310014,0.1298933,0.1323289,0.1274322,929734.1555424184
5.82,4.334230167415119e-34,0.2529067283292355,0.1300312,0.1324505,0.1275868,934032.6996016987
5.84,4.349993328768089e-34,0.2528861201543289,0.1301667,0.1325672,0.1277388,938330.0724601557
5.86,4.3657569572239005e-34,0.2528663144810223,0.1302975,0.1326787,0.1278871,942602.9025781463
5.88,4.381521049135233e-34,0.2528417821357397,0.1304232,0.1327849,0.1280308,946827.2596223179
5.9,4.397285600897346e-34,0.2528277361537738,0.1305436,0.1328854,0.1281696,951058.2799017731
5.92,4.4130506089474995e-34,0.252798135991865,0.1306601,0.1329842,0.1283029,955207.9266715996
5.94,4.4288160697642435e-34,0.2527891678670761,0.1307736,0.1330778,0.1284344,959419.055823983
5.96,4.4445819798668594e-34,0.2527582571845038,0.1308825,0.1331665,0.1285616,963518.3971636761
5.98,4.460348335814699e-34,0.2527460323101712,0.1309862,0.1332495,0.1286842,967655.6186708246
6.0,4.476115134206621e-34,0.2527253912299276,0.1310845,0.1333275,0.1288019,971725.5555277929
6.02,4.4918823716803724e-34,0.2527002580097386,0.1311795,0.1334034,0.128914,975758.1505916126
6.04,4.507650044912016e-34,0.2526916407070929,0.1312713,0.1334742,0.1290247,979835.1374817883
6.06,4.523418150615383e-34,0.2526634479060475,0.1313582,0.13354,0.129131,983803.8086544775
6.08,4.53918668554148e-34,0.2526466245907109,0.1314402,0.1336001,0.1292326,987783.829676106
6.1,4.5549556464779575e-34,0.2526352640459928,0.1315165,0.1336558,0.1293292,991746.1486135023
6.12,4.570725030248585e-34,0.2526070012221403,0.1315902,0.1337089,0.1294206,995625.8910099808
6.14,4.586494833712699e-34,0.2525922168596419,0.13166,0.133757,0.1295103,999532.4084147112
6.16,4.602265053764695e-34,0.2525808386038185,0.131725,0.1337998,0.1295955,1003419.1639454336
6.18,4.6180356873335055e-34,0.2525539176128685,0.1317848,0.133837,0.1296759,1007207.3176929454
6.2,4.63380673138212e-34,0.2525367087002945,0.1318388,0.1338704,0.1297514,1010992.2576986911
6.22,4.64957818290707e-34,0.2525281507762809,0.1318912,0.1339008,0.1298221,1014802.0342074434
6.24,4.66535003893796e-34,0.2525062874060871,0.1319392,0.1339262,0.1298909,1018526.735484912
6.26,4.681122296537e-34,0.252482657684726,0.1319822,0.1339464,0.1299551,1022207.4925978997
6.28,4.6968949527985125e-34,0.252472328762331,0.1320203,0.1339608,0.1300146,1025905.8459733691
6.3,4.712668004848488e-34,0.2524605163103774,0.1320525,0.1339721,0.1300692,1029553.9182977469
6.32,4.7284414498441415e-34,0.2524373365355942,0.1320835,0.1339798,0.1301194,1033147.5013753158
6.34,4.744215284973475e-34,0.2524160365631309,0.1321095,0.1339827,0.1301671,1036710.5941362935
6.36,4.7599895074547994e-34,0.252405476859565,0.1321309,0.1339803,0.1302103,1040282.5630569668
6.38,4.775764114536366e-34,0.2523954021511617,0.132147,0.1339717,0.1302487,1043815.5718685274
6.4,4.791539103495908e-34,0.2523760216866834,0.1321578,0.1339613,0.1302821,1047268.6026063451
6.42,4.8073144716402416e-34,0.2523536379126468,0.1321671,0.1339467,0.1303116,1050697.3077220172
6.44,4.8230902163048555e-34,0.252337457748846,0.1321716,0.1339272,0.1303384,1054113.5898253135
6.46,4.83886633485351e-34,0.252328196959445,0.1321712,0.1339024,0.1303607,1057519.5365972028
6.48,4.854642824677857e-34,0.2523174182403586,0.1321658,0.1338713,0.1303782,1060878.773964605
6.5,4.870419683197036e-34,0.2523005334782786,0.1321553,0.1338393,0.1303906,1064170.6964632575
6.52,4.886196907857303e-34,0.2522800048265219,0.132143,0.1338025,0.1303997,1067431.742951934
6.54,4.901974496131663e-34,0.252261259873873,0.1321259,0.1337608,0.1304057,1070660.3572022782
6.56,4.917752445519522e-34,0.252247965664503,0.132104,0.1337138,0.1304072,1073871.8534208273
6.58,4.93353075354626e-34,0.2522378703845649,0.1320769,0.1336608,0.1304039,1077053.1964716865
6.6,4.949309417762969e-34,0.2522278962042432,0.1320454,0.1336069,0.1303952,1080197.4701136372
6.62,4.965088435746018e-34,0.2522149102614808,0.1320118,0.1335481,0.1303841,1083309.756716338
6.64,4.980867805096784e-34,0.2521986160390722,0.1319734,0.1334843,0.1303695,1086366.277921662
6.66,4.996647523441253e-34,0.252180767312201,0.1319302,0.1334153,0.1303502,1089374.118579297
6.68,5.012427588429735e-34,0.2521634164227014,0.1318817,0.1333408,0.1303263,1092337.6035512397
6.7,5.028207997736518e-34,0.2521477300993816,0.1318295,0.1332651,0.1302967,1095274.706362893
6.72,5.04398874905954e-34,0.2521343095613455,0.1317746,0.1331844,0.1302656,1098196.1552712733
6.74,5.059769840120105e-34,0.2521225035390613,0.1317152,0.133099,0.1302304,1101083.9313006818
6.76,5.075551268662522e-34,0.252111734357691,0.1316509,0.1330081,0.1301906,1103931.860416346
6.78,5.091333032453854e-34,0.2521011287832254,0.1315812,0.1329124,0.1301461,1106731.561099739
6.8,5.1071151292835856e-34,0.2520903388829009,0.1315085,0.132815,0.1300959,1109501.338944813
6.82,5.122897556963336e-34,0.2520786989237819,0.1314327,0.1327127,0.1300449,1112237.172621535
6.84,5.138680313326559e-34,0.2520665733222439,0.1313523,0.1326056,0.1299894,1114927.6748230676
6.86,5.1544633962282875e-34,0.2520541228251098,0.131267,0.1324931,0.1299294,1117570.6341535882
6.88,5.170246803544812e-34,0.2520410850663371,0.1311762,0.1323764,0.1298646,1120159.3735146055
6.9,5.186030533173428e-34,0.2520281117744095,0.1310833,0.1322577,0.1297946,1122725.4758109844
6.92,5.2018145830321695e-34,0.2520152365240238,0.1309868,0.1321343,0.1297234,1125256.0457420505
6.94,5.217598951059512e-34,0.2520024790488404,0.1308857,0.132006,0.1296478,1127742.2817678712
6.96,5.233383635214153e-34,0.2519900024292702,0.1307798,0.1318723,0.1295676,1130182.8369809547
6.98,5.249168633474702e-34,0.2519777843589665,0.1306679,0.1317352,0.1294827,1132566.8494521466
7.0,5.264953943839454e-34,0.2519659116510677,0.1305552,0.1315955,0.1293931,1134939.4608434474
7.02,5.280739564326145e-34,0.2519543018336743,0.1304383,0.1314512,0.1293019,1137270.6034518855
7.04,5.296525492971694e-34,0.2519430415207363,0.1303166,0.1313019,0.1292064,1139555.1066763636
7.06,5.312311727831949e-34,0.2519317779317661,0.1301901,0.131147,0.1291064,1141791.0119338622
7.08,5.32809826698145e-34,0.2519205674502088,0.130058,0.1309898,0.1290015,1143971.1691013481
7.1,5.343885108513219e-34,0.2519095110790943,0.1299254,0.1308295,0.1288925,1146140.5979430743
7.12,5.3596722505385005e-34,0.2518986310755581,0.1297882,0.1306645,0.1287817,1148263.09223085
7.14,5.375459691186531e-34,0.2518873844961413,0.1296466,0.1304946,0.1286664,1150337.5974970749
7.16,5.391247428604336e-34,0.2518755455167857,0.1295001,0.130319,0.1285468,1152358.2836387528
7.18,5.407035460956485e-34,0.251863270390703,0.1293484,0.1301421,0.1284222,1154322.7984396853
7.2,5.4228237864249e-34,0.2518504221376341,0.1291959,0.1299613,0.1282942,1156269.482186731
7.22,5.438612403208595e-34,0.2518372487064516,0.1290389,0.129776,0.1281638,1158166.1919568232
7.24,5.454401309523518e-34,0.2518241343613943,0.1288774,0.1295857,0.1280291,1160014.345494791
7.26,5.4701905036023134e-34,0.2518115348855735,0.128711,0.1293895,0.1278901,1161812.0917080427
7.28,5.485979983694102e-34,0.251800190848521,0.1285402,0.1291932,0.1277458,1163567.0145221478
7.3,5.501769748064317e-34,0.2517901695130838,0.128368,0.1289924,0.1275991,1165306.3478764938
7.32,5.5175597949944776e-34,0.2517821932034715,0.1281915,0.1287871,0.1274496,1167006.9599951934
7.34,5.533350122781987e-34,0.2517754761796745,0.1280105,0.1285769,0.127296,1168663.0880549527
7.36,5.549140729739978e-34,0.25176872768166,0.1278246,0.1283612,0.1271378,1170264.747294939
7.38,5.564931614197068e-34,0.2517600997302386,0.1276349,0.1281453,0.1269745,1171813.0556605766
7.4,5.580722774497214e-34,0.251749153069305,0.1274434,0.1279248,0.1268094,1173324.0506235277
7.42,5.596514208999507e-34,0.2517357755302687,0.1272476,0.1276999,0.1266412,1174773.9472546575
7.44,5.612305916078012e-34,0.251721634198421,0.1270474,0.1274703,0.1264687,1176169.2367138388
7.46,5.628097894121541e-34,0.2517093424531551,0.1268422,0.1272357,0.1262918,1177516.2255036512
7.48,5.643890141533532e-34,0.2517006301037948,0.126634,0.1270005,0.1261094,1178841.2811159529
7.5,5.6596826567318486e-34,0.251695506278088,0.1264235,0.1267608,0.1259266,1180150.8080199275
7.52,5.675475438148599e-34,0.2516905357870359,0.1262088,0.1265167,0.1257398,1181410.7747549117
7.54,5.6912684842299805e-34,0.2516822168012953,0.1259897,0.1262677,0.1255488,1182602.5261467046
7.56,5.707061793436117e-34,0.2516691284960761,0.1257655,0.1260147,0.1253535,1183712.4026028016
7.58,5.722855364240877e-34,0.2516545621676433,0.1255393,0.1257607,0.125153,1184784.6991135657
7.6,5.73864919513173e-34,0.2516431654787887,0.1253103,0.1255024,0.1249521,1185833.575073537
7.62,5.754443284609578e-34,0.2516374998630897,0.1250772,0.1252397,0.124747,1186858.6034894488
7.64,5.770237631188614e-34,0.2516342646272568,0.1248397,0.1249721,0.1245379,1187841.103242441
7.66,5.786032233396115e-34,0.2516272253885696,0.1245969,0.1247011,0.1243244,1188742.7214800033
7.68,5.801827089772362e-34,0.2516139226276639,0.1243531,0.1244288,0.1241063,1189592.5134235667
7.7,5.8176221988704395e-34,0.2515989950755438,0.124106,0.1241522,0.1238874,1190390.2223791084
7.72,5.833417559256104e-34,0.2515905160549276,0.1238548,0.1238712,0.1236645,1191166.1107977738
7.74,5.8492131695076436e-34,0.2515882754068249,0.1235991,0.1235853,0.1234376,1191915.0727948402
7.76,5.8650090282157046e-34,0.2515836459769278,0.123338,0.1232971,0.1232062,1192587.2160974229
7.78,5.880805133983194e-34,0.2515708258580924,0.1230773,0.1230068,0.1229708,1193210.8145821055
7.8,5.896601485425101e-34,0.2515560690277334,0.1228125,0.1227124,0.1227344,1193771.7719199944
7.82,5.912398081168385e-34,0.2515484553707101,0.1225438,0.1224137,0.1224941,1194314.8211513069
7.84,5.9281949198518135e-34,0.2515473290391626,0.1222707,0.1221099,0.1222498,1194831.7098060215
7.86,5.943992000125854e-34,0.2515409779605137,0.1219926,0.1218049,0.1220011,1195260.6028887697
7.88,5.9597893206525225e-34,0.2515257406402418,0.1217146,0.1214973,0.121749,1195633.7797430232
7.9,5.975586880105265e-34,0.2515138498675067,0.1214326,0.1211856,0.1214955,1195968.992480636
7.92,5.991384677168824e-34,0.2515122168567277,0.1211467,0.1208697,0.1212381,1196299.8114895995
7.94,6.007182710539109e-34,0.2515090151342214,0.1208565,0.1205483,0.1209768,1196565.7485215466
7.96,6.0229809789230606e-34,0.2514953385359237,0.1205619,0.1202272,0.1207109,1196723.0920158555
7.98,6.0387794810385715e-34,0.2514818916298029,0.120267,0.1199026,0.1204425,1196863.2254576692
8.0,6.054578215614298e-34,0.2514797833641738,0.1199684,0.1195741,0.1201723,1197005.0826219793
8.02,6.070377181389609e-34,0.2514777225794067,0.1196658,0.1192413,0.1198984,1197091.6460382075
8.04,6.086176377114387e-34,0.2514636274349756,0.1193588,0.1189033,0.1196206,1197061.0781880831
8.06,6.101975801549017e-34,0.2514509627807562,0.1190483,0.1185662,0.1193382,1196986.185302515
8.08,6.117775453464154e-34,0.2514509527945245,0.1187371,0.1182253,0.1190541,1196948.3544658266
8.1,6.133575331640702e-34,0.2514465218000352,0.1184222,0.1178805,0.1187677,1196835.926249091
8.12,6.1493754348696626e-34,0.2514303664693094,0.1181034,0.1175315,0.1184776,1196611.8341798806
8.14,6.1651757619520265e-34,0.2514228438312997,0.1177802,0.117178,0.1181837,1196367.592732987
8.16,6.180976311698641e-34,0.2514241920992129,0.1174543,0.116825,0.1178849,1196121.2872927396
8.18,6.196777082930177e-34,0.2514133923416081,0.1171272,0.1164684,0.1175856,1195788.022633165
8.2,6.212578074476929e-34,0.2513990581758333,0.1167964,0.1161079,0.1172835,1195383.1201478564
8.22,6.2283792851787735e-34,0.2513990452040555,0.1164619,0.1157433,0.1169778,1194991.1880939263
8.24,6.2441807138850445e-34,0.2513952376135334,0.1161228,0.1153749,0.1166682,1194516.533143001
8.26,6.259982359454436e-34,0.2513788505428541,0.115782,0.1150066,0.1163536,1193947.0005170885
8.28,6.275784220754894e-34,0.2513747364621237,0.1154396,0.1146348,0.1160397,1193401.5583711641
8.3,6.291586296663522e-34,0.2513752079058146,0.1150936,0.1142592,0.1157223,1192822.7988497901
8.32,6.307388586066496e-34,0.2513596152367935,0.1147438,0.1138794,0.1154014,1192110.396124039
8.34,6.323191087858926e-34,0.2513520972862684,0.1143894,0.1134968,0.1150766,1191370.2691292772
8.36,6.3389938009448085e-34,0.2513544472539601,0.1140345,0.1131139,0.1147475,1190653.2989050525
8.38,6.354796724236926e-34,0.2513404593050827,0.1136773,0.1127274,0.1144186,1189816.4621743439
8.4,6.370599856656712e-34,0.251331233153005,0.1133166,0.1123373,0.1140864,1188946.9607637448
8.42,6.3864031971342016e-34,0.2513339590298417,0.1129522,0.1119429,0.1137506,1188076.3651674269
8.44,6.402206744607928e-34,0.2513209129388326,0.112583,0.1115468,0.113411,1187061.7099259675
8.46,6.418010498024832e-34,0.2513113478603596,0.1122146,0.1111498,0.1130677,1186052.858259511
8.48,6.433814456340177e-34,0.2513144950624496,0.1118432,0.1107493,0.1127245,1185053.100488812
8.5,6.449618618517457e-34,0.2513002453827901,0.1114684,0.1103453,0.1123779,1183915.9478488427
8.52,6.465422983528302e-34,0.2512929131386635,0.11109,0.1099369,0.112028,1182753.676375672
8.54,6.481227550352418e-34,0.2512954360907434,0.1107069,0.1095279,0.1116742,1181567.989342621
8.56,6.49703231797749e-34,0.2512795361876822,0.1103251,0.1091175,0.1113174,1180289.7477957692
8.58,6.5128372853990785e-34,0.2512762903009227,0.10994,0.1087037,0.1109603,1179015.8094717127
8.6,6.528642451620578e-34,0.2512757353317755,0.1095517,0.1082865,0.1106,1177700.1073133633
8.62,6.544447815653109e-34,0.2512592522026274,0.1091597,0.1078646,0.1102364,1176249.7972459602
8.64,6.560253376515451e-34,0.2512608939377693,0.1087639,0.1074437,0.1098689,1174823.004874086
8.66,6.576059133233937e-34,0.251254402691979,0.108369,0.1070203,0.1094992,1173347.3920726585
8.68,6.591865084842425e-34,0.2512411610177202,0.1079709,0.1065938,0.1091289,1171785.1217589902
8.7,6.607671230382192e-34,0.2512458460275511,0.1075696,0.1061639,0.1087553,1170251.0141285025
8.72,6.62347756890183e-34,0.2512317515004027,0.1071646,0.1057292,0.1083785,1168568.295909317
8.74,6.639284099457226e-34,0.2512270643965043,0.1067566,0.1052966,0.1079978,1166875.6210943393
8.76,6.65509082111145e-34,0.2512274461074784,0.1063491,0.1048611,0.1076159,1165190.7954608358
8.78,6.67089773293473e-34,0.2512110918457724,0.1059387,0.1044224,0.1072328,1163375.4352533603
8.8,6.6867048340043e-34,0.2512151642852055,0.105525,0.1039803,0.1068466,1161597.106102727
8.82,6.702512123404381e-34,0.2512042765579239,0.1051079,0.1035342,0.1064572,1159690.6407971918
8.84,6.718319600226156e-34,0.2511969424925801,0.1046884,0.1030901,0.1060638,1157752.5001011959
8.86,6.734127263567578e-34,0.2511987436534029,0.104269,0.1026431,0.1056703,1155835.8140892365
8.88,6.749935112533421e-34,0.2511825559600505,0.1038466,0.1021931,0.1052749,1153781.3418025565
8.9,6.765743146235132e-34,0.2511869450114806,0.1034212,0.1017398,0.1048767,1151766.1192433576
8.92,6.781551363790854e-34,0.2511753353660866,0.102992,0.1012833,0.1044753,1149613.0741292406
8.94,6.797359764325227e-34,0.2511702806076034,0.1025618,0.1008283,0.1040695,1147456.6777030865
8.96,6.813168346969443e-34,0.2511701165653519,0.1021309,0.1003704,0.1036652,1145292.4622563082
8.98,6.828977110861128e-34,0.2511550885550914,0.1016973,0.0999097,0.1032583,1143007.8622480275
9.0,6.844786055144293e-34,0.2511609826799902,0.1012606,0.0994457,0.1028486,1140761.1025104832
9.02,6.860595178969263e-34,0.2511451577322868,0.1008202,0.0989795,0.1024358,1138351.315221366
9.04,6.87640448149261e-34,0.2511471507365767,0.1003798,0.0985141,0.1020191,1135999.5317473412
9.06,6.892213961877098e-34,0.2511390267796634,0.0999384,0.0980462,0.1016038,1133567.8146223775
9.08,6.908023619291657e-34,0.251131888385303,0.0994943,0.0975754,0.101186,1131087.0579593966
9.1,6.923833452911251e-34,0.251132757976175,0.0990473,0.0971012,0.1007653,1128586.3060718768
9.12,6.939643461916874e-34,0.2511184255915454,0.0985961,0.0966259,0.1003415,1125946.1776959074
9.14,6.955453645495489e-34,0.2511240193244916,0.0981466,0.096151,0.0999145,1123391.4906634863
9.16,6.971264002839932e-34,0.2511080009397244,0.0976952,0.0956737,0.0994888,1120695.073979536
9.18,6.987074533148883e-34,0.2511127050969703,0.0972412,0.0951935,0.0990604,1118037.906361247
9.2,7.0028852356268194e-34,0.2511000267369667,0.0967843,0.0947098,0.0986293,1115246.4194429712
9.22,7.018696109483968e-34,0.2510998990974019,0.0963235,0.0942265,0.0981952,1112442.0279198568
9.24,7.03450715393619e-34,0.2510933299419461,0.0958651,0.0937428,0.0977586,1109613.0038046767
9.26,7.0503183682049925e-34,0.2510868934223328,0.0954043,0.0932568,0.097323,1106733.045708287
9.28,7.066129751517434e-34,0.2510861485007335,0.094941,0.0927681,0.0968849,1103825.2409703068
9.3,7.081941303106098e-34,0.251074627957961,0.0944749,0.0922755,0.0964443,1100813.502112774
9.32,7.097753022209043e-34,0.2510783147376865,0.0940056,0.0917851,0.0960005,1097806.93543387
9.34,7.1135649080696834e-34,0.2510637192975697,0.0935384,0.0912934,0.0955552,1094720.74972809
9.36,7.129376959936865e-34,0.2510695569521836,0.0930689,0.0907995,0.0951103,1091672.5033533943
9.38,7.145189177064699e-34,0.2510537430035842,0.0925971,0.0903029,0.0946631,1088478.7981366992
9.4,7.16100155871254e-34,0.2510602602160158,0.0921224,0.0898024,0.0942134,1085323.34050303
9.42,7.176814104145e-34,0.2510446883001329,0.0916454,0.0893054,0.0937605,1082020.68005213
9.44,7.1926268126318e-34,0.2510505445277949,0.0911702,0.0888065,0.0933071,1078807.0080723634
9.46,7.20843968344781e-34,0.2510357734179371,0.0906928,0.0883053,0.0928536,1075454.025692365
9.48,7.224252715872942e-34,0.2510406292753858,0.0902131,0.0878017,0.0923978,1072133.1086458988
9.5,7.240065909192138e-34,0.2510271859767793,0.0897307,0.0872949,0.0919397,1068677.0657489817
9.52,7.255879262695294e-34,0.251031156699566,0.0892468,0.0867912,0.0914782,1065252.3085537332
9.54,7.271692775677248e-34,0.2510187280407132,0.0887642,0.0862856,0.0910174,1061748.475279291
9.56,7.287506447437709e-34,0.2510217259559127,0.0882797,0.085778,0.0905559,1058262.1616959223
9.58,7.303320277281215e-34,0.2510100736373405,0.0877929,0.0852679,0.0900923,1054661.393623053
9.6,7.319134264517087e-34,0.2510128374971085,0.0873032,0.0847556,0.0896263,1051061.1068786373
9.62,7.334948408459414e-34,0.2510012066782573,0.0868133,0.084246,0.0891567,1047372.8073060045
9.64,7.350762708426972e-34,0.2510040105538978,0.0863241,0.0837346,0.0886895,1043727.8679981341
9.66,7.366577163743188e-34,0.2509924161284496,0.085833,0.0832213,0.0882208,1039974.7376974666
9.68,7.38239177373612e-34,0.2509956904041677,0.0853398,0.0827056,0.0877501,1036232.3122238691
9.7,7.398206537738402e-34,0.2509834739977824,0.0848436,0.0821886,0.087277,1032363.9288592691
9.72,7.414021455087167e-34,0.2509876916843654,0.0843484,0.0816739,0.0868006,1028549.6671117264
9.74,7.429836525124072e-34,0.2509744212281079,0.0838533,0.0811575,0.0863271,1024639.3598118305
9.76,7.44565174719521e-34,0.2509799608159843,0.0833563,0.0806392,0.0858518,1020756.9641974146
9.78,7.461467120651119e-34,0.2509654124556696,0.0828573,0.0801184,0.0853746,1016742.6345573616
9.8,7.477282644846651e-34,0.2509721217631648,0.0823551,0.0795977,0.0848951,1012749.2607194139
9.82,7.493098319141015e-34,0.2509568955562985,0.0818556,0.0790787,0.0844131,1008674.6745527531
9.84,7.508914142897728e-34,0.2509643020157204,0.0813553,0.0785581,0.0839336,1004655.3379691597
9.86,7.5247301154845395e-34,0.2509487431098278,0.0808532,0.0780358,0.0834524,1000495.9202743015
9.88,7.540546236273433e-34,0.2509556846041204,0.0803493,0.0775108,0.0829693,996377.9286887054
9.9,7.556362504640542e-34,0.2509416404909705,0.079842,0.0769873,0.0824841,992108.294555807
9.92,7.572178919966184e-34,0.2509463495314463,0.0793387,0.0764647,0.0819971,987936.3973425434
9.94,7.587995481634744e-34,0.2509356291282422,0.0788339,0.0759407,0.0815122,983658.97977414
9.96,7.6038121890346855e-34,0.2509361321046507,0.0783275,0.075415,0.0810258,979379.484535547
9.98,7.619629041558513e-34,0.2509301629428808,0.0778192,0.0748863,0.0805376,975024.6940654438
10.0,7.635446038602705e-34,0.2509257565202959,0.0773085,0.074361,0.0800472,970619.6011955008
10.02,7.651263179567755e-34,0.2509253825349139,0.0768014,0.0738357,0.079556,966248.93547362
10.04,7.667080463858012e-34,0.2509152294235935,0.0762929,0.0733091,0.0790665,961796.7881331553
10.06,7.682897890881773e-34,0.2509200943490515,0.075783,0.0727808,0.0785755,957358.1817028174
10.08,7.698715460051173e-34,0.2509058222610509,0.0752712,0.0722494,0.0780829,952796.17240628
10.1,7.714533170782152e-34,0.2509133973225789,0.0747579,0.0717231,0.0775879,948271.6151811851
10.12,7.730351022494479e-34,0.2508986169739189,0.0742477,0.0711958,0.0770934,943675.42065698
10.14,7.746169014611661e-34,0.2509043998180062,0.0737363,0.0706674,0.0765999,939114.9265269664
10.16,7.76198714656092e-34,0.2508940788052267,0.0732236,0.0701374,0.0761051,934451.0670091496
10.18,7.777805417773202e-34,0.2508932674505243,0.0727089,0.0696051,0.0756088,929770.6054462161
10.2,7.793623827683102e-34,0.2508911035111351,0.0721938,0.0690776,0.0751098,925053.3065913107
10.22,7.809442375728819e-34,0.2508817794731082,0.0716814,0.0685492,0.0746128,920317.7137479999
10.24,7.8252610613522e-34,0.2508870959801,0.0711678,0.0680197,0.0741162,915593.8283629919
10.26,7.841079883998603e-34,0.250872689315094,0.070653,0.0674887,0.0736183,910755.970951314
10.28,7.856898843116981e-34,0.250879903802601,0.0701361,0.0669565,0.073119,905942.856985175
10.3,7.872717938159776e-34,0.2508675784944339,0.0696202,0.0664286,0.0726167,901045.3555982067
10.32,7.888537168582857e-34,0.2508694244108573,0.0691062,0.0658999,0.0721182,896196.778435031
10.34,7.904356533845626e-34,0.250865188811317,0.0685913,0.0653703,0.0716191,891288.1087518735
10.36,7.920176033410834e-34,0.2508575831050267,0.0680752,0.0648391,0.0711189,886325.307772078
10.38,7.93599566674467e-34,0.2508622988086371,0.0675568,0.0643079,0.0706172,881349.263183578
10.4,7.951815433316652e-34,0.2508482168850974,0.0670409,0.0637804,0.0701129,876313.0951447356
10.42,7.967635332599628e-34,0.2508553244306947,0.0665262,0.0632522,0.069613,871339.9882907377
10.44,7.983455364069793e-34,0.2508442351952957,0.0660107,0.0627232,0.0691121,866266.5014028747
10.46,7.99927552720658e-34,0.2508436086646645,0.065494,0.0621925,0.0686102,861186.8059953874
10.48,8.015095821492678e-34,0.250843411101176,0.0649747,0.0616633,0.068107,856047.4852558983
10.5,8.030916246414003e-34,0.2508319031981962,0.06446,0.0611371,0.0676019,850903.5341531463
10.52,8.046736801459666e-34,0.250839343225636,0.0639454,0.0606104,0.0671009,845798.5102634191
10.54,8.062557486121932e-34,0.2508260854880088,0.06343,0.0600829,0.066599,840586.4637813662
10.56,8.078378299896253e-34,0.2508286829486909,0.0629135,0.0595535,0.0660962,835386.3739854895
10.58,8.09419924228114e-34,0.2508255530766555,0.0623946,0.0590273,0.065592,830108.441218044
10.6,8.110020312778249e-34,0.2508162866547317,0.0618813,0.0585032,0.0650871,824858.1327589363
10.62,8.125841510892234e-34,0.2508230861347783,0.0613675,0.0579786,0.0645856,819627.35029244
10.64,8.141662836130864e-34,0.2508095453416626,0.0608531,0.0574534,0.0640835,814295.5051706006
10.66,8.157484288004868e-34,0.2508130210275333,0.0603376,0.0569257,0.0635805,808977.6307950189
10.68,8.173305866027993e-34,0.2508095198380507,0.0598206,0.0564038,0.0630761,803590.3063449953
10.7,8.189127569716933e-34,0.2508003856463605,0.0593089,0.0558825,0.0625721,798229.6619300952
10.72,8.204949398591338e-34,0.2508073112063529,0.0587968,0.055361,0.062071,792888.1840952404
10.74,8.220771352173766e-34,0.250794285571644,0.0582841,0.0548388,0.0615694,787449.0379048141
10.76,8.236593429989671e-34,0.2507966373554954,0.0577704,0.0543143,0.061067,782018.215415288
10.78,8.252415631567364e-34,0.2507951149437072,0.0572564,0.0537968,0.060563,776544.5219803579
10.8,8.268237956438047e-34,0.2507839816573129,0.0567469,0.0532793,0.0600608,771075.7733022227
10.82,8.284060404135687e-34,0.2507916954122037,0.0562373,0.0527617,0.0595608,765637.1997124122
10.84,8.299882974197077e-34,0.2507807287637563,0.0557271,0.0522433,0.0590604,760106.99380833
10.86,8.31570566616181e-34,0.2507787159849897,0.0552159,0.0517237,0.0585593,754564.0239662257
10.88,8.331528479572175e-34,0.2507821975465807,0.0547056,0.0512108,0.0580563,749023.3019415453
10.9,8.347351413973284e-34,0.2507686915809115,0.0541992,0.0506979,0.0575569,743459.0348607738
10.92,8.363174468912867e-34,0.2507747031685363,0.0536928,0.0501849,0.0570589,737926.4723897361
10.94,8.378997643941414e-34,0.2507695344563579,0.0531859,0.0496712,0.0565605,732327.7832891471
10.96,8.394820938612027e-34,0.2507608770408093,0.0526778,0.0491576,0.0560615,726676.3104211014
10.98,8.410644352480507e-34,0.2507681301313573,0.0521722,0.0486499,0.0555601,721079.115431159
11.0,8.426467885105251e-34,0.2507565719304258,0.0516698,0.0481424,0.0550646,715445.9517683607
11.02,8.442291536047262e-34,0.2507557402783033,0.0511672,0.0476349,0.0545691,709814.7785078468
11.04,8.458115304870132e-34,0.2507587738067572,0.0506645,0.0471267,0.0540735,704166.9798427009
11.06,8.473939191140034e-34,0.2507459188866227,0.05016,0.04662,0.0535772,698423.5911268453
11.08,8.489763194425642e-34,0.2507508411796144,0.0496601,0.0461183,0.0530792,692767.8442782778
11.1,8.505587314298197e-34,0.2507478336674251,0.0491624,0.0456171,0.0525872,687094.9064119925
11.12,8.52141155033141e-34,0.2507374527126119,0.0486647,0.0451158,0.0520952,681376.1948593628
